Openbare ruimte;Straatcode        (BAG-id);Huisnr van;Huisnr t/m;Postcode;Wijk;Woonplaats;Type
de Voorstenkamp;0268300000000277;1051;1063;6545 EB;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1101;1117;6545 ED;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1102;1150;6545 EH;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1119;1167;6545 EE;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1152;1190;6545 EJ;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1169;1191;6545 EG;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1201;1231;6545 EK;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1202;1236;6545 EM;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1301;1345;6545 EP;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1302;1356;6545 ES;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1347;1395;6545 ER;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1358;1398;6545 ET;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1402;1424;6545 EX;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1501;1549;6545 GA;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1502;1544;6545 GC;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1546;1566;6545 GD;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1601;1635;6545 GE;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1602;1648;6545 GH;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1650;1698;6545 GJ;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1701;1729;6545 GK;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1702;1750;6545 GM;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1752;1764;6545 GN;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1801;1871;6545 GP;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1802;1872;6545 GP;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1901;1969;6545 GR;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1902;1968;6545 GR;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000001743;;;;;Nijmegen;Administratief gebied
De Waaijer;0268300000001695;;;;;Lent;Landschappelijk gebied
De Waaijer;0268300000001696;;;;;Nijmegen;Landschappelijk gebied
De Weem;0268300000000146;1;79;6534 VA;16 - Hatert;Nijmegen;Weg
De Weem;0268300000000146;2;60;6534 VB;16 - Hatert;Nijmegen;Weg
De Weem;0268300000000146;102;134;6534 VC;16 - Hatert;Nijmegen;Weg
De Weem;0268300000000146;202;234;6534 VD;16 - Hatert;Nijmegen;Weg
De Weem;0268300000000146;302;328;6534 VE;16 - Hatert;Nijmegen;Weg
De Weem;0268300000000146;402;420;6534 VG;16 - Hatert;Nijmegen;Weg
De Weem;0268300000000146;502;518;6534 VJ;16 - Hatert;Nijmegen;Weg
De Weem;0268300000000146;602;704;6534 VK;16 - Hatert;Nijmegen;Weg
de Wellenkamp;0268300000000278;1101;1133;6545 NA;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1102;1150;6545 NC;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1135;1161;6545 NB;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1201;1227;6545 ND;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1202;1232;6545 NE;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1402;1438;6545 NH;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1403;1453;6545 NG;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1440;1470;6545 NJ;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1501;1539;6545 NK;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1502;1530;6545 NM;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1532;1564;6545 NN;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1541;1561;6545 NL;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000000278;1566;1594;6545 NP;41 - De Kamp;Nijmegen;Weg
de Wellenkamp;0268300000001744;;;;;Nijmegen;Administratief gebied
De Wetstraat;0268300000000985;1;35;6543 NE;23 - Heseveld;Nijmegen;Weg
De Wetstraat;0268300000000985;2;36;6543 NG;23 - Heseveld;Nijmegen;Weg
Deep Purplestraat;0268300000000448;1;15;6663 HZ;70 - Lent;Lent;Weg
Deep Purplestraat;0268300000000448;2;16;6663 HZ;70 - Lent;Lent;Weg
Deken de Lanckstraat;0268300000000986;1;11;6525 VE;18 - Brakkenstein;Nijmegen;Weg
Deken de Lanckstraat;0268300000000986;2;20;6525 VG;18 - Brakkenstein;Nijmegen;Weg
Deken de Raetstraat;0268300000000987;1;11;6525 VR;18 - Brakkenstein;Nijmegen;Weg
Deken de Raetstraat;0268300000000987;2;20;6525 VS;18 - Brakkenstein;Nijmegen;Weg
Deken Gruenwaltstraat;0268300000000988;1;11;6525 VC;18 - Brakkenstein;Nijmegen;Weg
Deken Gruenwaltstraat;0268300000000988;2;20;6525 VD;18 - Brakkenstein;Nijmegen;Weg
Deken Heijdenstraat;0268300000000989;1;11;6525 VN;18 - Brakkenstein;Nijmegen;Weg
Deken Heijdenstraat;0268300000000989;2;20;6525 VP;18 - Brakkenstein;Nijmegen;Weg
Deken Hensburchstraat;0268300000000990;1;11;6525 VH;18 - Brakkenstein;Nijmegen;Weg
Deken Hensburchstraat;0268300000000990;2;76;6525 VJ;18 - Brakkenstein;Nijmegen;Weg
Delistraat;0268300000000991;1;35;6524 KM;03 - Galgenveld;Nijmegen;Weg
Delistraat;0268300000000991;2;10;6524 KP;03 - Galgenveld;Nijmegen;Weg
Delistraat;0268300000000991;20;58;6524 KR;03 - Galgenveld;Nijmegen;Weg
Delistraat;0268300000000991;37;83;6524 KN;03 - Galgenveld;Nijmegen;Weg
Delistraat;0268300000000991;60;98;6524 KS;03 - Galgenveld;Nijmegen;Weg
Denariusstraat;0268300000000331;1;21;6515 DC;50 - Oosterhout;Nijmegen;Weg
Denariusstraat;0268300000000331;2;24;6515 DC;50 - Oosterhout;Nijmegen;Weg
Dennenstraat;0268300000000992;8;8;6543 JS;24 - Neerbosch-Oost;Nijmegen;Weg
Dennenstraat;0268300000000992;10;24;6543 JT;24 - Neerbosch-Oost;Nijmegen;Weg
Dennenstraat;0268300000000992;15;17;6543 JN;24 - Neerbosch-Oost;Nijmegen;Weg
Dennenstraat;0268300000000992;21;75;6543 JP;24 - Neerbosch-Oost;Nijmegen;Weg
Dennenstraat;0268300000000992;28;76;6543 JV;24 - Neerbosch-Oost;Nijmegen;Weg
Dennenstraat;0268300000000992;97;147;6543 JR;24 - Neerbosch-Oost;Nijmegen;Weg
Dennenstraat;0268300000000992;100;124;6543 JW;24 - Neerbosch-Oost;Nijmegen;Weg
Dennenstraat;0268300000000992;126;166;6543 JX;24 - Neerbosch-Oost;Nijmegen;Weg
Dennenstraat;0268300000000992;174;182;6543 JZ;24 - Neerbosch-Oost;Nijmegen;Weg
Derde van Hezewijkstraat;0268300000000001;1;25;6542 JP;21 - Wolfskuil;Nijmegen;Weg
Derde van Hezewijkstraat;0268300000000001;2;6;6542 JP;21 - Wolfskuil;Nijmegen;Weg
Derde Walstraat;0268300000000993;1;67;6511 SM;01 - Stadscentrum;Nijmegen;Weg
Derde Walstraat;0268300000000993;2;122;6511 SP;01 - Stadscentrum;Nijmegen;Weg
Derde Walstraat;0268300000000993;73;113;6511 SN;01 - Stadscentrum;Nijmegen;Weg
Derde Walstraat;0268300000000993;92;94;;01 - Stadscentrum;Nijmegen;Weg
Derick Huessenstraat;0268300000000994;1;21;6525 PX;18 - Brakkenstein;Nijmegen;Weg
Derick Huessenstraat;0268300000000994;2;20;6525 PZ;18 - Brakkenstein;Nijmegen;Weg
Diamantstraat;0268300000000995;1;19;6534 WT;16 - Hatert;Nijmegen;Weg
Diamantstraat;0268300000000995;2;28;6534 WX;16 - Hatert;Nijmegen;Weg
Diamantstraat;0268300000000995;21;57;6534 WV;16 - Hatert;Nijmegen;Weg
Diamantstraat;0268300000000995;30;48;6534 WZ;16 - Hatert;Nijmegen;Weg
Dichterspark;0268300000001798;;;;;Nijmegen;Terrein
Dick Brunastraat;0268300000001856;1;3;6515 ZZ;60 - Ressen;Nijmegen;Weg
Diederik van Lentlaan;0268300000000436;6;34;6663 ET;70 - Lent;Lent;Weg
Diederik van Lentlaan;0268300000000436;9;17;6663 ES;70 - Lent;Lent;Weg
Diederik van Lentlaan;0268300000000436;36;114;6663 EV;70 - Lent;Lent;Weg
Diepenbrockstraat;0268300000000996;2;30;6523 AH;06 - Hengstdal;Nijmegen;Weg
Diepenbrockstraat;0268300000000996;3;33;6523 AG;06 - Hengstdal;Nijmegen;Weg
Dijkgraaf van Wijckweg;0268300000000997;4;4;6522 KS;09 - Ooyse Schependom;Nijmegen;Weg
Dijkgraaf van Wijckweg;0268300000000997;9;15;6522 KS;09 - Ooyse Schependom;Nijmegen;Weg
Dijkstraat;0268300000000998;1;19;6541 BK;20 - Biezen;Nijmegen;Weg
Dijkstraat;0268300000000402;1;7;6663 AD;70 - Lent;Lent;Weg
Dijkstraat;0268300000000998;2;10;6541 BK;20 - Biezen;Nijmegen;Weg
Dijkstraat;0268300000000402;4;4;6663 AD;70 - Lent;Lent;Weg
Dikkeboomweg;0268300000000999;1;11;6542 RH;22 - Hees;Nijmegen;Weg
Dikkeboomweg;0268300000000999;2;64;6542 RK;22 - Hees;Nijmegen;Weg
Dikkeboomweg;0268300000000999;13;27;6542 RJ;22 - Hees;Nijmegen;Weg
Dillestraat;0268300000000332;1;43;6515 HK;50 - Oosterhout;Nijmegen;Weg
Dillestraat;0268300000000332;2;44;6515 HK;50 - Oosterhout;Nijmegen;Weg
Dingostraat;0268300000001000;1;71;6531 PA;11 - Hazenkamp;Nijmegen;Weg
Dingostraat;0268300000001000;2;32;6531 PB;11 - Hazenkamp;Nijmegen;Weg
Dingostraat;0268300000001000;34;52;6531 PC;11 - Hazenkamp;Nijmegen;Weg
Dingostraat;0268300000001000;54;80;6531 PD;11 - Hazenkamp;Nijmegen;Weg
Dingostraat;0268300000001000;82;104;6531 PE;11 - Hazenkamp;Nijmegen;Weg
Dingostraat;0268300000001000;106;130;6531 PG;11 - Hazenkamp;Nijmegen;Weg
Dinkelstraat;0268300000001001;1;25;6542 SG;22 - Hees;Nijmegen;Weg
Dinkelstraat;0268300000001001;2;32;6542 SH;22 - Hees;Nijmegen;Weg
Disselstraat;0268300000000333;1;23;6515 DB;50 - Oosterhout;Nijmegen;Weg
Disselstraat;0268300000000333;2;26;6515 DB;50 - Oosterhout;Nijmegen;Weg
Distelpark;0268300000000242;;;;;Nijmegen;Terrein
Distelstraat;0268300000001002;1;27;6542 LM;21 - Wolfskuil;Nijmegen;Weg
Distelstraat;0268300000001002;2;38;6542 LR;21 - Wolfskuil;Nijmegen;Weg
Distelstraat;0268300000001002;29;57;6542 LN;21 - Wolfskuil;Nijmegen;Weg
Distelstraat;0268300000001002;40;58;6542 LS;21 - Wolfskuil;Nijmegen;Weg
Distelstraat;0268300000001002;59;95;6542 LP;21 - Wolfskuil;Nijmegen;Weg
Distelstraat;0268300000001002;60;96;6542 LT;21 - Wolfskuil;Nijmegen;Weg
Distributieweg;0268300000001730;;;;;Nijmegen;Weg
Dobbelmannweg;0268300000001003;1;29;6531 KT;11 - Hazenkamp;Nijmegen;Weg
Dobbelmannweg;0268300000001003;2;30;6531 KW;11 - Hazenkamp;Nijmegen;Weg
Dobbelmannweg;0268300000001003;31;53;6531 KV;11 - Hazenkamp;Nijmegen;Weg
Dobbelmannweg;0268300000001003;32;58;6531 KX;11 - Hazenkamp;Nijmegen;Weg
Dobbelmannweg;0268300000001003;100;148;6531 KZ;11 - Hazenkamp;Nijmegen;Weg
Doddendaal;0268300000001004;1;25;6511 DA;01 - Stadscentrum;Nijmegen;Weg
Doddendaal;0268300000001004;2;18;6511 DE;01 - Stadscentrum;Nijmegen;Weg
Doddendaal;0268300000001004;20;214;6511 DG;01 - Stadscentrum;Nijmegen;Weg
Doddendaal;0268300000001004;27;35;6511 DB;01 - Stadscentrum;Nijmegen;Weg
Doddendaal;0268300000001004;101;117;6511 DD;01 - Stadscentrum;Nijmegen;Weg
Dokstraat;0268300000001719;1;253;;20 - Biezen;Nijmegen;Weg
Dokstraat;0268300000001719;33;477;6541 EZ;20 - Biezen;Nijmegen;Weg
Dokter Huijgenhof;0268300000000520;1;31;6663 DV;70 - Lent;Lent;Weg
Dokter Huijgenhof;0268300000000520;2;32;6663 DV;70 - Lent;Lent;Weg
Dolabrastraat;0268300000000334;1;13;6515 DL;50 - Oosterhout;Nijmegen;Weg
Dolabrastraat;0268300000000334;2;16;6515 DL;50 - Oosterhout;Nijmegen;Weg
Domela Nieuwenhuisstraat;0268300000001005;1;27;6535 TX;16 - Hatert;Nijmegen;Weg
Domela Nieuwenhuisstraat;0268300000001005;29;55;6535 TZ;16 - Hatert;Nijmegen;Weg
Dominicanenstraat;0268300000001006;1;53;6521 KA;04 - Altrade;Nijmegen;Weg
Dominicanenstraat;0268300000001006;2;42;6521 KD;04 - Altrade;Nijmegen;Weg
Dominicanenstraat;0268300000001006;44;92;6521 KE;04 - Altrade;Nijmegen;Weg
Dominicanenstraat;0268300000001006;73;135;6521 KB;04 - Altrade;Nijmegen;Weg
Dominicanenstraat;0268300000001006;137;153;6521 KC;04 - Altrade;Nijmegen;Weg
Dommelstraat;0268300000001007;1;23;6542 SJ;22 - Hees;Nijmegen;Weg
Dommelstraat;0268300000001007;6;26;6542 SJ;22 - Hees;Nijmegen;Weg
Dommer van Poldersveldtweg;0268300000001008;1;31;6521 NC;04 - Altrade;Nijmegen;Weg
Dommer van Poldersveldtweg;0268300000001008;2;22;6521 ND;04 - Altrade;Nijmegen;Weg
Dommer van Poldersveldtweg;0268300000001008;33;63;6523 CV;06 - Hengstdal;Nijmegen;Weg
Dommer van Poldersveldtweg;0268300000001008;34;60;6523 DA;06 - Hengstdal;Nijmegen;Weg
Dommer van Poldersveldtweg;0268300000001008;62;80;6523 DB;06 - Hengstdal;Nijmegen;Weg
Dommer van Poldersveldtweg;0268300000001008;67;295;6523 CW;06 - Hengstdal;Nijmegen;Weg
Dommer van Poldersveldtweg;0268300000001008;90;120;6523 DC;06 - Hengstdal;Nijmegen;Weg
Dommer van Poldersveldtweg;0268300000001008;130;172;6523 DD;06 - Hengstdal;Nijmegen;Weg
Dommer van Poldersveldtweg;0268300000001008;174;214;6523 DE;06 - Hengstdal;Nijmegen;Weg
Dommer van Poldersveldtweg;0268300000001008;297;323;6523 CX;06 - Hengstdal;Nijmegen;Weg
Dommer van Poldersveldtweg;0268300000001008;325;355;6523 CZ;06 - Hengstdal;Nijmegen;Weg
Donker Curtiusstraat;0268300000001009;;;;;Nijmegen;Weg
Doorwerthstraat;0268300000001010;1;45;6535 MT;16 - Hatert;Nijmegen;Weg
Doorwerthstraat;0268300000001010;2;44;6535 MV;16 - Hatert;Nijmegen;Weg
Dorp Lent;0268300000001549;;;;;Lent;Administratief gebied
Dorpspark Hees;0268300000000213;;;;;Nijmegen;Terrein
Dorpsplein;0268300000000403;1;5;6663 CS;70 - Lent;Lent;Weg
Dorpsplein;0268300000000403;2;12;6663 CS;70 - Lent;Lent;Weg
Dorpsstraat;0268300000001011;45;79;6544 AB;24 - Neerbosch-Oost;Nijmegen;Weg
Dorpsstraat;0268300000001011;81;99;6544 AC;24 - Neerbosch-Oost;Nijmegen;Weg
Dorpsstraat;0268300000001011;92;108;6544 AE;24 - Neerbosch-Oost;Nijmegen;Weg
Dorpsstraat;0268300000001011;112;286;6544 AG;24 - Neerbosch-Oost;Nijmegen;Weg
Dorpsstraat;0268300000001011;300;306;6544 AH;24 - Neerbosch-Oost;Nijmegen;Weg
Dorsvlegelstraat;0268300000000296;1;19;6532 AH;10 - Nije Veld;Nijmegen;Weg
Dr. Banningstraat;0268300000001012;1;1;6532 VZ;12 - Goffert;Nijmegen;Weg
Dr. Claas Noorduijnstraat;0268300000001013;1;19;6522 AS;05 - Hunnerberg;Nijmegen;Weg
Dr. Claas Noorduijnstraat;0268300000001013;4;20;6522 AT;05 - Hunnerberg;Nijmegen;Weg
Dr. Claas Noorduijnstraat;0268300000001013;11;11;;05 - Hunnerberg;Nijmegen;Weg
Dr. de Blécourtstraat;0268300000001014;1;47;6541 DD;24 - Neerbosch-Oost;Nijmegen;Weg
Dr. de Blécourtstraat;0268300000001014;2;42;6541 DJ;24 - Neerbosch-Oost;Nijmegen;Weg
Dr. de Blécourtstraat;0268300000001014;49;59;6541 DG;24 - Neerbosch-Oost;Nijmegen;Weg
Dr. de Blécourtstraat;0268300000001014;63;79;6541 DH;24 - Neerbosch-Oost;Nijmegen;Weg
Dr. de Blécourtstraat;0268300000001014;70;88;6541 DK;24 - Neerbosch-Oost;Nijmegen;Weg
Dr. de Blécourtstraat;0268300000001014;92;98;6541 DL;24 - Neerbosch-Oost;Nijmegen;Weg
Dr. de Visserstraat;0268300000001015;1;69;6535 VL;16 - Hatert;Nijmegen;Weg
Dr. de Visserstraat;0268300000001015;2;40;6535 VM;16 - Hatert;Nijmegen;Weg
Dr. Hessel Groeneveldstraat;0268300000001624;1;3;6543 KZ;22 - Hees;Nijmegen;Weg
Dr. Hessel Groeneveldstraat;0268300000001624;2;4;6543 KZ;22 - Hees;Nijmegen;Weg
Dr. Jan Berendsstraat;0268300000001016;1;69;6512 HA;02 - Bottendaal;Nijmegen;Weg
Dr. Jan Berendsstraat;0268300000001016;2;8;6512 HB;02 - Bottendaal;Nijmegen;Weg
Dr. Jan Berendsstraat;0268300000001016;10;60;6512 HC;02 - Bottendaal;Nijmegen;Weg
Dr. Jan Berendsstraat;0268300000001016;62;96;6512 HD;02 - Bottendaal;Nijmegen;Weg
Dr. Jan Berendsstraat;0268300000001016;98;132;6512 HE;02 - Bottendaal;Nijmegen;Weg
Dr. Kuyperstraat;0268300000001017;1;31;6535 TH;16 - Hatert;Nijmegen;Weg
Dr. Kuyperstraat;0268300000001017;2;50;6535 TK;16 - Hatert;Nijmegen;Weg
Dr. Kuyperstraat;0268300000001017;33;55;6535 TJ;16 - Hatert;Nijmegen;Weg
Dr. Poelsstraat;0268300000001018;1;25;6532 WT;12 - Goffert;Nijmegen;Weg
Dr. Poelsstraat;0268300000001018;27;39;6532 WV;12 - Goffert;Nijmegen;Weg
Dr. Schaepmanstraat;0268300000001019;2;38;6531 GE;10 - Nije Veld;Nijmegen;Weg
Dr. Schaepmanstraat;0268300000001019;11;29;6531 GA;10 - Nije Veld;Nijmegen;Weg
Dr. Schaepmanstraat;0268300000001019;31;43;6531 GB;10 - Nije Veld;Nijmegen;Weg
Dr. Schaepmanstraat;0268300000001019;40;54;6531 GG;10 - Nije Veld;Nijmegen;Weg
Dr. Schaepmanstraat;0268300000001019;49;75;6531 GC;10 - Nije Veld;Nijmegen;Weg
Dr. Schaepmanstraat;0268300000001019;77;101;6531 GD;10 - Nije Veld;Nijmegen;Weg
Draaiom;0268300000000302;2;90;6545 PA;41 - De Kamp;Nijmegen;Weg
Draaiom;0268300000000302;92;160;6545 PB;41 - De Kamp;Nijmegen;Weg
Draaiom;0268300000000302;162;232;6545 PC;41 - De Kamp;Nijmegen;Weg
Drakensteinstraat;0268300000001020;1;31;6535 MR;16 - Hatert;Nijmegen;Weg
Drakensteinstraat;0268300000001020;2;32;6535 MS;16 - Hatert;Nijmegen;Weg
Driehuizerweg;0268300000001021;281;287;6525 PL;17 - Heijendaal;Nijmegen;Weg
Driehuizerweg;0268300000001021;289;313;6525 PL;18 - Brakkenstein;Nijmegen;Weg
Driehuizerweg;0268300000001021;296;354;6525 PN;18 - Brakkenstein;Nijmegen;Weg
Driehuizerweg;0268300000001021;321;329;6525 PM;18 - Brakkenstein;Nijmegen;Weg
Driehuizerweg;0268300000001021;356;394;6525 PP;18 - Brakkenstein;Nijmegen;Weg
Driehuizerweg;0268300000001021;398;502;6525 PR;18 - Brakkenstein;Nijmegen;Weg
Driekoningenweg;0268300000001022;1;7;6523 LX;07 - Kwakkenberg;Nijmegen;Weg
Driekoningenweg;0268300000001022;2;8;6523 LZ;07 - Kwakkenberg;Nijmegen;Weg
Drieskensacker;0268300000000279;1001;1049;6546 MA;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1002;1056;6546 MC;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1051;1073;6546 MB;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1058;1088;6546 MD;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1101;1139;6546 ME;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1140;1140;6546 MG;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1201;1215;6546 MH;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1202;1216;6546 MH;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1301;1315;6546 MJ;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1302;1310;6546 MJ;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1401;1409;6546 MK;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1402;1412;6546 MK;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1501;1531;6546 ML;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000000279;1502;1508;6546 ML;40 - 't Acker;Nijmegen;Weg
Drieskensacker;0268300000001745;;;;;Nijmegen;Administratief gebied
Dromedarisstraat;0268300000001023;1;43;6531 NS;11 - Hazenkamp;Nijmegen;Weg
Dromedarisstraat;0268300000001023;2;16;6531 NT;11 - Hazenkamp;Nijmegen;Weg
Dromedarisstraat;0268300000001023;18;54;6531 NV;11 - Hazenkamp;Nijmegen;Weg
Drostpad;0268300000001024;2;24;6525 XE;18 - Brakkenstein;Nijmegen;Weg
Drususstraat;0268300000000141;1;11;6522 LA;05 - Hunnerberg;Nijmegen;Weg
Drususstraat;0268300000000141;2;8;6522 LB;05 - Hunnerberg;Nijmegen;Weg
Ds. Creutzbergweg;0268300000001025;1;3;6532 XP;23 - Heseveld;Nijmegen;Weg
Ds. Creutzbergweg;0268300000001025;2;20;6532 XP;23 - Heseveld;Nijmegen;Weg
Ds. ter Haarstraat;0268300000001026;1;17;6531 AM;10 - Nije Veld;Nijmegen;Weg
Ds. ter Haarstraat;0268300000001026;2;42;6531 AM;10 - Nije Veld;Nijmegen;Weg
Duckenburgpad;0268300000000228;;;;;Nijmegen;Weg
Duindoornstraat;0268300000001027;1;43;6543 RS;23 - Heseveld;Nijmegen;Weg
Duindoornstraat;0268300000001027;2;48;6543 RV;23 - Heseveld;Nijmegen;Weg
Duindoornstraat;0268300000001027;45;83;6543 RT;23 - Heseveld;Nijmegen;Weg
Duitslandstraat;0268300000001727;1;7;6663 LE;70 - Lent;Lent;Weg
Duitslandstraat;0268300000001727;4;26;6663 LE;70 - Lent;Lent;Weg
Duivengas;0268300000000085;1;11;6511 TD;00 - Benedenstad;Nijmegen;Weg
Duivengas;0268300000000085;2;12;6511 TD;00 - Benedenstad;Nijmegen;Weg
Dukaatstraat;0268300000000095;1;43;6532 RE;10 - Nije Veld;Nijmegen;Weg
Dukaatstraat;0268300000000095;2;84;6532 RH;10 - Nije Veld;Nijmegen;Weg
Dukaatstraat;0268300000000095;45;91;6532 RG;10 - Nije Veld;Nijmegen;Weg
Dukaatstraat;0268300000000095;86;132;6532 RJ;10 - Nije Veld;Nijmegen;Weg
Dukenburg;0268300000001611;;;;;Nijmegen;Administratief gebied
Dukenburgsebrug;0268300000001677;;;;;Nijmegen;Kunstwerk
Dunklerstraat;0268300000001028;7;33;6523 AD;06 - Hengstdal;Nijmegen;Weg
Dupondiusstraat;0268300000000335;1;33;6515 DG;50 - Oosterhout;Nijmegen;Weg
Dupondiusstraat;0268300000000335;2;40;6515 DH;50 - Oosterhout;Nijmegen;Weg
Duvensteinstraat;0268300000001029;1;37;6535 RP;16 - Hatert;Nijmegen;Weg
Edisonstraat;0268300000001030;1;47;6533 MC;15 - Grootstal;Nijmegen;Weg
Edisonstraat;0268300000001030;12;42;6533 MJ;15 - Grootstal;Nijmegen;Weg
Edisonstraat;0268300000001030;44;50;6533 MK;15 - Grootstal;Nijmegen;Weg
Edisonstraat;0268300000001030;49;61;6533 MD;15 - Grootstal;Nijmegen;Weg
Edisonstraat;0268300000001030;65;103;6533 ME;15 - Grootstal;Nijmegen;Weg
Edisonstraat;0268300000001030;105;123;6533 MG;15 - Grootstal;Nijmegen;Weg
Edisonstraat;0268300000001030;125;143;6533 MH;15 - Grootstal;Nijmegen;Weg
Edith Piafstraat;0268300000001642;2;324;6663 MA;70 - Lent;Lent;Weg
Edith Steinstraat;0268300000001729;1;11;6663 LC;70 - Lent;Lent;Weg
Edith Steinstraat;0268300000001729;2;32;6663 LC;70 - Lent;Lent;Weg
Eduard Noyonslaan;0268300000001031;1;3;6525 GK;17 - Heijendaal;Nijmegen;Weg
Eekhoornstraat;0268300000001032;1;9;6531 TB;13 - St. Anna;Nijmegen;Weg
Eekhoornstraat;0268300000001032;2;14;6531 TB;13 - St. Anna;Nijmegen;Weg
Eemstraat;0268300000001033;1;17;6541 WT;20 - Biezen;Nijmegen;Weg
Eemstraat;0268300000001033;2;10;6541 WX;20 - Biezen;Nijmegen;Weg
Eemstraat;0268300000001033;12;32;6541 WZ;20 - Biezen;Nijmegen;Weg
Eemstraat;0268300000001033;19;39;6541 WV;20 - Biezen;Nijmegen;Weg
Eerste Oude Heselaan;0268300000001034;5;25;6541 PA;20 - Biezen;Nijmegen;Weg
Eerste Oude Heselaan;0268300000001034;86;134;6541 PC;20 - Biezen;Nijmegen;Weg
Eerste Oude Heselaan;0268300000001034;136;182;6541 PD;20 - Biezen;Nijmegen;Weg
Eerste Oude Heselaan;0268300000001034;184;268;6541 PE;20 - Biezen;Nijmegen;Weg
Eerste Oude Heselaan;0268300000001034;270;310;6541 PG;20 - Biezen;Nijmegen;Weg
Eerste Oude Heselaan;0268300000001034;312;340;6541 PH;20 - Biezen;Nijmegen;Weg
Eerste Walstraat;0268300000001035;1;51;6511 GE;01 - Stadscentrum;Nijmegen;Weg
Eerste Walstraat;0268300000001035;2;30;6511 GG;01 - Stadscentrum;Nijmegen;Weg
Eerste Walstraat;0268300000001035;58;74;6511 GH;01 - Stadscentrum;Nijmegen;Weg
Eerste Walstraat;0268300000001035;58;58;;01 - Stadscentrum;Nijmegen;Weg
Egelstraat;0268300000001036;1;17;6531 PH;11 - Hazenkamp;Nijmegen;Weg
Egelstraat;0268300000001036;4;4;6531 PH;11 - Hazenkamp;Nijmegen;Weg
Eiermarkt;0268300000001037;1;15;6511 TP;00 - Benedenstad;Nijmegen;Weg
Eiermarkt;0268300000001037;2;20;6511 TP;00 - Benedenstad;Nijmegen;Weg
Eijkelboomweg;0268300000001038;;;;;Nijmegen;Weg
